PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72253473|CT006884|AC2190|ACT|2400|100|Fellsway West|301|17|WTH|02145||Luxury building minutes to Boston!!! Large, sunny, 2 bedrooms and 2 full baths, open concept living and dining room. Bathroom features marble and luxury style finishing. Kitchen has stainless steel appliances, dishwasher, built in microwave and granite counter tops. Full size laundry in unit! Hardwood floors throughout. Easy to show, 24 hrs notice preferred. Call today!! ***Pet friendly, pet restrictions apply!!! *** Building features include security cameras. Off street parking included for one car. Extra storage & additional garage parking available for rent!!!|7|11/9/2017 12:07:00 AM|8160|Middlesex|MA|D|5|2|2|0|Y|1|0|922|2f;0h
RN|72253516|CN204101|BB3289|ACT|1950|114|moreland st|2|17||02145||Very spacious. Modern and bright two apartment in very convenient location. Heat is included on the rent. Good size bedroom, living room, bathroom and kitchen. Hardwood floor.|7|11/12/2017 9:48:00 PM|8121|Middlesex|MA|D|4|2|1|0||0|1100|1100|1f;0h
RN|72253548|CT004921|AN2485|ACT|2100|34|Upton|PH|1|104|02118||**FLEXIBLE move-in date; - Now through JANUARY!** Top Floor 1 bedroom 1 bathroom apartment on the top floor of a well-kept brownstone on Upton Street - in the heart of the South End. In a unique building with original detail, this fourth floor apartment has hardwood floors, bay windows, a western exposure for great natural light and tons of storage and cabinet space. Heat and hot water are included in the rent - laundry and dry cleaners are just around the corner from the building. Location is unbeatable - Restaurants, stores, bars, public parks and transportation all right outside your door!|14|11/10/2017 5:16:00 PM|16383|Suffolk|MA|D|5|1|1|0||0|99999999|695|1f;0h
RN|72253566|CN212040|AN3857|ACT|2500|55|William St||157|SDA|02748||Wonderful South Dartmouth home in a beautiful beachfront neighborhood walking distance from Stone Ledge Beach (with deeded beach rights) and Padanaram Village. This community offers a desirable school system, sailing, most amenities, harbor/beach, fabulous restaurants/shops, short drive to the Cape and Isalnds, Newport and Providence. The home itself is very spacious and very welcoming with a full Master Suite and three good size bedrooms all on the second floor as well as a room on the first floor that can be used as an additional bedroom or office. With hardwood floors throughout and a charming covered front porch this home is both visually appealing as well as practical!!!|13|11/9/2017 9:59:00 AM|1375751425|Bristol|MA|A|9|4|3|1|Y|6|0.34|3500|3f;1h
RN|72253571|M8000310|M95353|ACT|4000|4|Myrna Rd||63||02420||Delightful FULLY FURNISHED home available as a SHORT TERM rental starting 1/1/18. Perfect for a buyer wanting time to find the right home to purchase, or someone currently renovating. This inviting and artfully decorated home was stud renovated and expanded 10+/- years ago. The main floor includes an updated kitchen with Viking stove, stainless appliances and mudroom, open to a sun-filled great room overlooking a private backyard with patio – ideal for entertaining! First floor office with half-bath may be usable as a fourth bedroom. Three bedrooms, two full baths, laundry and sitting area upstairs. Master bath with steam shower. Bamboo floors throughout. Lower level playroom. One car space in heated garage + 2 parking spaces. Easy access to Routes 3 and I95, Burlington Mall and Fiske Elementary. Minutes to Town Center. AVAILABLE TO 6/30/18. No pets, no smoking, no exceptions. Employment, credit, and references required.|30|11/9/2017 10:08:00 AM|0|Middlesex|MA|A|8|3|2|1|Y|2|0.29|1800|2f;1h
RN|72253580|NB111541|NB2109|ACT|2500|30|UPLAND ROAD|0000|13||02140||Desirable top floor apartment!  Located just a quick walk to Porter Square, this pristine, fully renovated 1 bedroom unit offers an updated kitchen with nice cabinets and newer appliances including built-in microwave. Details include large windows and beautiful hardwood floors. Apartment has A/C. Heat and hot water included in rent.|11|11/20/2017 9:23:00 AM|0|Middlesex|MA|D|3|1|1|0||0|0|600|1f;0h
RN|72253597|BB600081|BB0815|ACT|2600|81|Gladstone St.|2|1||02128||Modern apt, with stainless appliances and granite counters, big eat in kitchen with center island.. gleaming hardwood floors, views of the Boston skyline. Washer and dryer in the unit. Walk to the Orient Heights station.Use of the backyard for summer barbeques.|16|11/9/2017 10:42:00 AM|549453821|Suffolk|MA|D|6|3|1|0|N|0|0|1200|1f;0h
RN|72253601|FR000195|FR0042|BOM|850|57|Kay St|1|161||02724||First floor clean apartment located on quiet street offers 2 bedrooms, living room, appliance kitchen.  Off street parking for two, small fenced yard.  Friendly landlord looks for quiet responsible tenant to compliment the otherwise occupied house.  Please email for specifics on the apartment, attached is tenant screening and apartment guidelines.  Please note only one cat permissible-no dogs.|7|11/9/2017 10:46:00 AM|77774840|Bristol|MA|D|5|2|1|0|N|1|2000|800|1f;0h
RN|72253603|CT002531|AC1533|ACT|895|451|School St.|4-2|208||02050||All showings are scheduled through email. Looking for good credit and good references. This adorable studio apartment is located in the Castle Green Condominium complex right off Route 139. Close to beaches and restaurants. Unit faces wooded area at the rear of the complex, and is right next to the pool! One deeded parking space, large closet, electric heat. Coin-op laundry and extra storage available. A cat is negotiable, sorry NO dogs, and NO smoking please! Won't last!|7|11/9/2017 10:49:00 AM|1023|Plymouth|MA|C|2|0|1|0||1|99999999|400|1f;0h
RN|72253608|CT005321|BB9587|ACT|2750|133|Centre St||53||02030||NEW TO MARKET & COMPLETELY RENOVATED 08. Charming COTTAGE nestled on 1.33 acre private wooded lot and boasting  many amenities - open one floor living, custom kitchen with SS appliances, Spacious master suite w jacuzzi  tub, walk in shower and custom closet. Second bedroom and full bath. AC,cherry floors throughout, gorgeous natural light from skylights in cathedral ceilings, fenced - in yard. All minutes to Wellesley and South Natick shopping, restaurants and commuter rail. Highly acclaimed Dover schools. Newer septic.|13|11/9/2017 10:50:00 AM|1023|Norfolk|MA|A|4|2|2|0|Y|6|57934|1156|2f;0h
RN|72253614|BB302294|BB2445|ACT|1250|715|Bedford Street||62||01742||This cute house is for the person(s) who wants their own home; not an apartment. First floor - living room, kitchen, bathroom, large closet. Second floor - large bedroom and sitting room. Full unfinished basement with laundry hook-ups. Parking for 2 cars.  Farmland out back.  1.4 miles from Concord Center with sidewalks into town. Easy drive to Bedford. Near the beautiful Great Meadows nature preserve.    A rare opportunity.|11|11/9/2017 10:57:00 AM|260089|Middlesex|MA|A|3|1|1|0|N|2|4356|466|1f;0h
RN|72253627|CN214876|AN0500|ACT|2200|5|Kovey Rd|5|1|006|02136||Easy to show, well-maintained 3-bed, 1.5 baths in a quiet part of Hyde Park on the Dedham line with plenty of on street parking. Spacious with wall-to-wall hardwood that features access to public transportation, shopping and dining in Stonybrook neighborhood. Single family, multi-level living with none of the maintenance. Make your appointment today to see it in person. References, background, strong credit & proof of income required.   Showing Saturday November 18th from 2-3p.|7|11/9/2017 11:10:00 AM|0|Suffolk|MA|B|6|3|1|1|N|0|99999999|1230|1f;1h
RN|72253628|CT007843|AN2785|ACT|3400|1|Charles St S|1507|1|101|02116||Stunning 1 Bed at One Charles condo building next to the Boston Common in Back Bay.  Full-service doorman building offers 24/7 concierge & security, newly renovated common areas, club room, fitness center, conference room and valet parking. This well layout, spacious sunny one bedroom residence is on the 15 floor with great views of Theater District, South End and beyond.  Top of the line designer Poggenpohl kitchen, Miele, Viking, GE Profile appliances, and herringbone Brazilian Cherry hardwood floors in pristine condition.  Down the hall is the generous bedroom with views for days,  Marble bath, Large closet and washer/dryer.  Perfect place to call home. Can be offered fully furnished for $4150.  Min 6 Mths rental.  Pet-friendly.  Small dog allowed.|22|11/9/2017 11:12:00 AM|0|Suffolk|MA|C|4|1|1|0||1|0|690|1f;0h
RN|72253629|NB113312|NB4180|ACT|2200|57|Hillside Rd.|0|41|37D|02472||De-leaded certified.  First floor of 2 family home on corner lot.  Spacious, sun-filled, and modern 2 bedroom, 1 bath apartment with dining room, oversized living room, and pantry.  New energy-efficient gas heating system.  Recently renovated wood-cabinet kitchen with stainless 5-burner gas range.  Ceramic tile bathroom.  Hardwood floors, new windows.  Lots of basement storage and easy access in/out for bikes, etc.  Front and rear porches with seating room.  Nice yard with trees and shrubs. Walking distance to stores, cafes, restaurants, and busses on Trapelo and Mt. Auburn St.|11|11/9/2017 11:12:00 AM|483419125|Middlesex|MA|D|5|2|1|0|N|2|4944|1200|1f;0h
RN|72253643|CT008000|BB5919|ACT|7900|1|Franklin Street|2510|1|108|02110||Views! Views! Views! BE THE FIRST to live in this spectacular 25th floor corner residence at the new luxurious Millennium Tower. Breathtaking sunrise and sunset views from floor to ceiling windows of the Boston Harbor, downtown Boston, Boston Common, across to Back Bay, Beacon Hill, State House & Charles River. Wide plank white oak floors, wall to wall carpeting in bedrooms and travertine marble tile in baths. Custom closets. Heated floors in the master bath. Large open kitchen features Poggenpohl cabinetry, Sub-Zero, Bosch & Thermador gas appliances, wine cooler. MT offers 5 star services with 24/7 concierge, doorman and exclusive access to the 2 story club level with owner's lounge, private dining room, media and billiards room, library, outdoor terrace, Equinox private gym with lap pool and more. 1 valet garage parking space included. Ultimate in luxury living. Experience a new city lifestyle at MT.  Also available for sale.|24|11/9/2017 11:25:00 PM|16777215|Suffolk|MA|C|5|2|2|0|Y|1|0|1281|2f;0h
RN|72253662|CN225026|G25600|ACT|2800|489|E Third St|3|1|005|02127||New to market! Spectacular East side penthouse with breathtaking city views from your private roof deck.  Convenient to trendy restaurants, shopping, the beach and public transportation.  This modern unit includes granite counters, stainless steel appliances, shaker style cabinets, hardwood floors, central air, Jacuzzi bath, gas fireplace, in unit laundry (including washer & dryer), exposed brick and two good sized bedrooms.  Inviting rear deck off living/dining area leads to your private deck.  Locked storage in basement. 8 month lease with option to renew 9/1/18.|16|11/19/2017 10:05:00 AM|1598456639|Suffolk|MA|B|4|2|1|0|N|0|0|687|1f;0h
RN|72253663|BB805043|NB1520|ACT|3450|28|Exeter Street|605|1|101|02116||Live in the heart of the Back Bay with everything you need right outside your front door!!! This Penthouse Level 1 bedroom apartment is 655 square feet and has all the amenities. Some of the features include hardwood floors, granite counters with stainless steel appliances, 1 large bedroom, modern bath with upgraded finishes, central air conditioning, PRIVATE DECK, 24 hour concierge, elevator, and much more. HEAT AND HOT WATER INCLUDED!  A MUST SEE!!|5|11/9/2017 12:39:00 PM|1898065953|Suffolk|MA|D|3|1|1|0||0|9999|655|1f;0h
RN|72253675|CN204339|AN3133|ACT|2500|42|8Th St|2316|1|NVY|02129||Parris Landing - Enjoy all that the Navy Yard has to offer in this oversized one bedroom on 2 living levels with valet parking and ample closet space. Well designed kitchen with white cabinets, SS appliances, gas cooking and granite counters. Entertain in this spacious living room with exposed brick and hardwood floors. Rent includes heat and hot water, valet parking and all the fabulous amenities that Parris Landing offers. Amenities: Dog Park (yes we are pet friendly), 24 hour concierge, Onsite professional management, State-of-the-art gym, outdoor heated pool, barbecue area with gas grills, business center. Easy access to downtown by water shuttle, Partners Shuttle or bus. Close to North End, Cambridge and Logan Airport, restaurants and Whole Foods. This home is ready for you to move-in on Dec 1.|14|11/18/2017 5:21:00 PM|20477|Suffolk|MA|C|3|1|1|0|N|1|672|672|1f;0h
RN|72253681|CN220688|AN0463|ACT|4500|26|Hammond Pond Pkwy|1|12||02467||Newly renovated Tudor Town home in the heart of Chestnut Hill (Brookline), featuring 4 bedrooms and 3.5 bathrooms. Set back from the road on 3/4 acres with an expansive backyard. Tucked-away, located near Wegmans, Equinox, many shops/restaurants at The Street and Chestnut Hill Square, golf course, Skyline Park, and just minutes to the T (Green Line) and Rt. 9 & 95/128. Recent updates include granite countertops, stainless steel kitchen appliances, breakfast bar and pantry, dark walnut hardwood floors, and recessed lighting. Living room with wood-burning fireplace and tons of natural light. Glass doors off dining room open to a deck overlooking the beautifully landscaped yard. Master on upper level includes walk-in closet and en-suite bathroom. Walk out lower level with au-pair bedroom, full bath, cedar closet, and family room/den.|28|11/9/2017 12:13:00 PM|1557161009|Norfolk|MA|B|7|4|3|1|Y|3|0.75|2244|3f;1h
RN|72253683|BB805249|BB9566|ACT|5000|20|Wanton Shipyard||203||02061||Available now! Perfect for short term rental while looking for a home to purchase or if you need a beautiful home while renovating. Abutting prestigious Cedar Point & the North River, this distinctive property is centrally located in Norwell & situated on almost 1.5 acres of beautifully landscaped land providing a truly one-of–a-kind setting. The sprawling home offers abundant space with high-end finishes & rich detail throughout. The master bedroom is spectacular with soaring 20' ceilings, walls of glass looking out to the North River, huge walk-in cedar closets & a freshly renovated spa-like master bath. The kitchen with great center island and dining area adjoins a cozy living room with wood-burning fireplace, all with views to the outdoors. The home office features rich hickory floors with rustic wood accents, cathedral ceilings, private entrance & half bath. Beautiful brickwork & lush lawns surround the home. Enjoy this rarely available rental offering. Text list agent for showing|25|11/9/2017 12:17:00 PM|100663294|Plymouth|MA|A|12|4|4|2|Y|10|63598|4144|4f;2h
