PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72266057|CN206757|NB3861|ACT|1900|89|Alder St.|1|40||02453||Beautiful 2 bed, 1 bath apartment on Alder in Waltham less than a 5-minute walk to Moody Street! Great location near shops, restaurants, the commuter rail and easy access to the Mass Pike! The entire building was gut-renovated 2 years ago and is completely updated. Apartment features hardwood floors throughout, granite countertops, stainless steel appliances and washer/dryer in-unit. Available March 1st!|7|12/27/2017 10:33:00 AM|1071644663|Middlesex|MA|D|4|2|1|0||0|6800|900|1f;0h
RN|72267218|CT005380|BB9700|ACT|1500|731|Moody Street|21|40||02452||HIGHLY DESIRED SOUTH SIDE LOCATION!!!! Spacious one bedroom apartment featuring GAS cooking and heat, enormous updated bathroom, master bedroom with two large closets, sun drenched living room looking onto all that MOODY STREET has to offer. Recent updates include new kitchen, new hardwood floors, new carpeting, freshly painted, Air Conditioning, new appliances and much more!! Laundromat located right across the street. If you are looking for a unit steps to all the action this is the one for you. Easy access to Commuter Rail, buses, and all major highways.|6|1/2/2018 5:17:00 PM|622587|Middlesex|MA|D|3|1|1|0||1|9999|650|1f;0h
RN|72267389|BB810282|BB2272|ACT|1350|220|School Street|10|40||02451||One bedroom in well-maintained building available for March. Includes heat and hot water. Eat-in-kitchen with electric cooking. Common laundry on-site. Parking for one car only, no additional spaces available. One month Broker fee applies. Sorry, no pets and no smoking. Easily accessibly to Main Street, public transportation (bus and commuter rail), shops, restaurants, etc.|5|1/3/2018 10:35:00 AM|31|Middlesex|MA|D|3|1|1|0|N|1|500|500|1f;0h
RN|72267313|BB901165|BB9700|ACT|2650|2|WINTER STREET|PENTHOUSE|40||02451||WOW! Truly an incredible, UNIQUE-TO-THE-AREA experience! With your personal key, ENJOY the LUXURY of your own PRIVATE elevator access to your just-RENOVATED home AND 360-DEGREE VIEWS from a PRIVATE ROOFDECK that wraps around the entire PENTHOUSE!  Views from all rooms! Affordably rent what some people pay a lot to buy! Be the FIRST to enjoy NEW, GLEAMING HARDWOOD floors. GOURMET eat-in kitchen with multiple ovens & cooktop. GRANITE counters, ample cabinets AND large pantry. FULLY APPLIANCED, with washer & dryer in LAUNDRY on main level. MASTER bedroom suite has one of the 2 FULL BATHROOMS. BRIGHT! Well-lit, day or night. Newly painted, sun-filled, with full SLIDERS & 2 SKYLIGHTS. Recessed lighting. A SPECIAL place to come home to. Relax with GORGEOUS sunrises & sunsets. Fun place to show your friends, fantastic for ENTERTAINING. Ceiling fans minimize cost of its central AIR CONDITIONING & heating. Minutes to Routes 128 & 2, turnpike. Come see & experience it today, while it's available|28|1/3/2018 2:34:00 AM|0|Middlesex|MA|C|6|2|2|0|Y|2|0|1314|2f;0h
RN|72267373|BB810192|AN0836|ACT|2900|6|RANDO LN||40||02451||***MARCH 1ST LEASE START*** Well maintained 3 bed 1.5 bath split level single family house for rent in desirable Piety Corner neighborhood. OWNER WILL CONSIDER PETS. House has updated eat-in kitchen, separate dining rm, formal living rm, 3 good size bedrms & 3 finished lower level rms ideal for play rooms, home office or guest bedrooms. Washer & dryer included in rental. House is heated by gas & there's garage parking for 1 car plus driveway for 4 more. Owner will consider tenants with pets (additional monies may apply). Owner pays for regular water & lawn care, tenant pays for heat, electric and maintains snow removal. Move in for 3/1/2018 w/ a minimum of 1 year lease. Broker fee applies.|12|1/3/2018 10:02:00 AM|4095|Middlesex|MA|A|9|3|1|1||5|15680|2615|1f;1h
RN|72267950|BB983217|BB9700|NEW|3200|23|Hersum Way||40||02451||IMMACULATE, beautiful sun filled ranch in North Waltham on the Lexington line available for rent. This stunning home features newer maple cabinets, granite counter tops & stainless steel appliances. The large family room has cathedral ceilings with rosewood hardwood flooring and french doors leading to deck and large fenced yard abutting conservation land. There are three nice sized bedrooms and the master has double walk-in closets and a beautiful fireplace. The large, private yard is fully enclosed & is abutting conservation land. Conveniently located close to 128/95 and shops and transportation. THE HOUSE WILL NOT BE RENTED FURNISHED.   6 months lease, or 16 months lease option.|16|1/4/2018 3:14:00 PM|0|Middlesex|MA|A|7|3|1|1|N|4|11900|2208|1f;1h
RN|72267790|BB810192|AN0836|NEW|1900|1105|LEXINGTON ST|3-5|40||02452||***MARCH 1st LEASE START*** Immaculate & renovated 2 bed 1 bath at desirable Glenmeadow condominiums. This 2nd fl unit features an updated/modern kitchen w/ white cabinets, stainless appliances and ceramic tile flooring. The living room has tremendous natural light from the replacement picture window. Separate dining area. Newer modern bathroom with tile flooring, tub with tile surround, pedestal sink. Newer hardwood floors throughout and paint. A/C unit in living room only. RENT INCLUDES 1 PARKING, HEAT, HOT WATER, LANDSCAPING & SNOW REMOVAL. Relax by the nice outdoor pool in summer months. Great location near Rts 2 and 128, restaurants, shopping & more. Broker fee applies. Sorry no pets or smoking allowed.|12|1/4/2018 11:02:00 AM|4095|Middlesex|MA|C|4|2|1|0|N|1|0|722|1f;0h
RN|72268534|CN213102|BB9700|NEW|1400|20-22|High St.|3|40||02453||Large, 1 bedroom apartment, minutes to the Commuter rail, moody St. & great restaurants. The unit comes with 1 off street parking space & all utilities are included.|5|1/7/2018 6:04:00 PM|0|Middlesex|MA|D|3|1|1|0||1|9999|650|1f;0h
RN|72268183|TM300473|BB5200|NEW|1800|52|Fiske St.|2|40||02254||Large, Spacious, Sunny  2 Bed apartment, Huge EIK with hook-ups for Washer & Dryer, Large livingroom & Dining room with Built ins--Both Bedrooms are bright & sunny. Gleaming hardwood floors. Shared deck. B ig back Yard.  Only a moment walk to the Heart of Waltham, buses to Brandeis and the trains & Buses to Boston/Cambridge/Metro West. Cats OK..|15|1/6/2018 12:42:00 PM|24834|Middlesex|MA|D|5|2|1|0||0|0|1500|1f;0h
RN|72268054|BB301783|BB2353|NEW|1800|5A|Fuller St|5A|40||02453||Newton line, just minutes to the Mass Pike, Route 95/128, as well as the commuter rail/bus. Spacious modern apartment with 2 beds, a master bedroom with a walk-in closet. Hardwood floors, high ceilings, and laundry hook-ups in the unit. Thermopile windows, additional storage in the basement. This unit is one block from the famous Moody Street shops and is situated in a very quiet neighborhood. Must see. Easy to show.|5|1/5/2018 1:01:00 AM|0|Middlesex|MA|D|4|2|1|0||2|6000|1250|1f;0h
RN|72245889|CN206477|NB1072|ACT|2800|323|Arlington St|2|41||02472||3bed/2baths, Arlington Street, - Avail 9/01   All Hardwood floors in this nice 2level unit with 2 Full baths.  Living Room.  Conveniently located off Mt. Auburn St.  Parking for 2 cars, possibly squeeze a small 3rd car.  Laundry hookups in basement.    NO PETS PLEASE|9|10/20/2017 8:34:00 PM|0|Middlesex|MA|D|5|3|2|0|N|3|9999|1800|2f;0h
RN|72243814|NB115359|BB9012|ACT|1800|138|Main St|L|41||02472||Located in Watertown Sq.  2 + / 3 bedroom apartment on the second floor with hardwood floors, newly renovated eat-in kitchen with dishwasher and disposal. The bathroom has been updated as well. New windows, paint, bathroom, paint, & light fixtures. Lots of light, large rooms with good closet space, and flexible layout. Laundry nearby. Amazing location and great value. For three people the rent would be 2100.|11|11/21/2017 2:19:00 PM|7805|Middlesex|MA|D|5|2|1|0||0|1250|1250|1f;0h
RN|72241718|BB810604|BB9927|ACT|2300|21|Avon Rd|3|41||02472||Tastefully FURNISHED 2 bedrooms apartment is open for a short term rental. It is located in a beautiful neighborhood at a centrally location. Great commuter location, within walking distance to multiple shops, restaurants and MBTA in Cushing Square Belmont. This Large Apartment with spacious rooms with Large Basement for storage, Option to rent for the garage.|18|12/7/2017 2:11:00 PM|262655|Middlesex|MA|B|4|2|1|0||0|5439|1100|1f;0h
RN|72246406|BB985157|AC0925|ACT|2600|70|Olcott|1|41|37B|02472||Great price at 2,600 this 3 bedroom apartment is practically brand new. This apartment was totally renovated recently. Modern Style 3 bedroom, 1 bathroom apartment with a nice front porch. This is a gut renovation. Hardwood floors throughout. Brand new stainless steel appliances & brand new granite counter tops. Laundry in unit/basement. (Washer & Dryer). Pets friendly. Apartment has the following features. OPEN CONCEPT KITCHEN/DINING ROOM and LARGE LIVING ROOM. All appliances are stainless steel, brand new, range, built in microwave oven, dishwasher), granite countertops, peninsula. 1st bedroom - has huge wall to wall closet, hardwood floor.2nd bedroom - has decent closet, hardwood floor.3rd bedroom - has walking closet, hardwood floor. The bathroom is renovated and charming. Granite top vanity. Parking - 3 cars. Amazing location in Watertown.|7|10/23/2017 12:44:00 PM|543162396|Middlesex|MA|D|5|3|1|0|N|2|9999|1500|1f;0h
RN|72247829|BB802245|BB4604|ACT|2100|3|Repton Cir|3406|41||02472||Pristine 1 bedroom at Repton Place. This top floor unit features an open floor plan, living room to private balcony. modern kitchen with newer appliances, central a/c, in unit laundry, hardwood floors, and master bedroom with walk in closet. Access to shopping, Charles River path, highways, Cambridge, Boston and public transportation. Free access to gym, and access to the pool paid by the landlord.|10|10/26/2017 8:36:00 AM|0|Middlesex|MA|C|3|1|1|0||1|0|730|1f;0h
RN|72222262|BB981210|BB5200|ACT|3995|60|Howard St|411|41|37E|02472||Introducing Riverpark Lofts a newly constructed luxury rental community! 1516 sqft 1st and 2nd floor 4 Bed 2 Bath duplex residence with an innovative blend of contemporary charm and stylish sophistication. The residence features a masterfully designed, sleek European inspired gourmet kitchen with Granite countertops and stainless steel appliances, hardwood floors, full size washer/dryer, central air. The living room boasts a 17- 20 foot ceiling open to the second floor and featuring a dramatic wall filled with windows and built in bookcases. Upstairs loft area is open to the living room and a spacious deck. Elevator to the heated parking garage. The dog park is just across the street and pets will be considered on a case by case basis. Riverpark Lofts is conveniently located just outside Watertown square minutes to public transportation to Boston and Cambridge while at the same time retaining a wonderful suburban tranquility with only 12 units in building 4.|7|9/19/2017 9:47:00 AM|786|Middlesex|MA|D|6|4|2|0||2|99999|1516|2f;0h
RN|72222264|BB981210|BB5200|ACT|4125|60|Howard St|413|41|37E|02472||Introducing Riverpark Lofts a newly constructed luxury rental community! 1721 sqft 1st and 2nd floor 3 Bed 2 Bath plus study duplex residence with an innovative blend of contemporary charm and stylish sophistication. The residence features a masterfully designed, sleek European inspired gourmet kitchen with Granite countertops and stainless steel appliances, hardwood floors, full size washer/dryer, central air. The living room boasts a 17- 20 foot ceiling open to the second floor and featuring a dramatic wall filled with windows and built in bookcases. Upstairs loft area is open to the living room and a spacious deck. Elevator to the heated parking garage. The dog park is just across the street and pets will be considered on a case by case basis. Riverpark Lofts is conveniently located just outside Watertown square minutes to public transportation to Boston and Cambridge while at the same time retaining a wonderful suburban tranquility with only 12 units in building 4.|7|9/19/2017 9:41:00 AM|408|Middlesex|MA|D|6|4|2|0||2|99999|1721|2f;0h
RN|72222276|BB981210|BB5200|ACT|3695|60|Howard St|415|41|37E|02472||Introducing Riverpark Lofts a newly constructed luxury rental community! 1520 sqft 1st and 2nd floor 2 Bed 2 Bath duplex residence with an innovative blend of contemporary charm and stylish sophistication. The residence features a masterfully designed, sleek European inspired gourmet kitchen with Granite countertops and stainless steel appliances, hardwood floors, full size washer/dryer, central air. The living room boasts a 17- 20 foot ceiling open to the second floor and featuring a dramatic wall filled with windows and built in bookcases. Upstairs loft area is open to the living room and a spacious deck. Elevator to the heated parking garage. The dog park is just across the street and pets will be considered on a case by case basis. Riverpark Lofts is conveniently located just outside Watertown square minutes to public transportation to Boston and Cambridge while at the same time retaining a wonderful suburban tranquility with only 12 units in building 4.|7|9/19/2017 9:42:00 AM|471|Middlesex|MA|D|5|2|2|0||2|99999|1520|2f;0h
RN|72222278|BB981210|BB5200|ACT|3875|60|Howard St|431|41|37E|02472||Introducing Riverpark Lofts a newly constructed luxury rental community! 1659 sqft 3rd and 4th floor 3 Bed 2 Bath duplex residence with an innovative blend of contemporary charm and stylish sophistication. The residence features a masterfully designed, sleek European inspired gourmet kitchen with Granite countertops and stainless steel appliances, hardwood floors, full size washer/dryer, central air. The living room boasts a 17- 20 foot ceiling open to the second floor and featuring a dramatic wall filled with windows and built in bookcases. Upstairs loft area is open to the living room and a spacious deck. Elevator to the heated parking garage. The dog park is just across the street and pets will be considered on a case by case basis. Riverpark Lofts is conveniently located just outside Watertown square minutes to public transportation to Boston and Cambridge while at the same time retaining a wonderful suburban tranquility with only 12 units in building 4.|7|9/19/2017 9:44:00 AM|534|Middlesex|MA|D|6|3|2|0||2|99999|1659|2f;0h
RN|72222280|BB981210|BB5200|ACT|3875|60|Howard St|432|41||02472||Introducing Riverpark Lofts a newly constructed luxury rental community! 1659 sqft 3rd & 4th floor 3 Bed 2 Bath duplex residence with an innovative blend of contemporary charm and stylish sophistication. The residence features a masterfully designed, sleek European inspired gourmet kitchen with Granite countertops and stainless steel appliances, hardwood floors, full size washer/dryer, central air. The living room boasts a 17- 20 foot ceiling open to the second floor and featuring a dramatic wall filled with windows and built in bookcases. Upstairs loft area is open to the living room and a spacious deck. Elevator to the heated parking garage. The dog park is just across the street and pets will be considered on a case by case basis. Riverpark Lofts is conveniently located just outside Watertown square minutes to public transportation to Boston and Cambridge while at the same time retaining a wonderful suburban tranquility with only 12 units in building 4.|7|9/19/2017 9:45:00 AM|597|Middlesex|MA|D|5|3|2|0|Y|2|99999|1659|2f;0h
