PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72254233|CT000758|NB5077|ACT|3400|11|West Broadway|310|1|113|02127||Masive 2 Bed, 2 Bath+ Den/Office just steps to the Broadway Red-Line T stop. ** { 1,408 Sq FT } This incredible unit is an open concept layout with chefs kitchen complete with Granite Counter-tops, Stainless steel appliances, Porcelain Tile floors and Breakfast Bar. Hardwood floors featured throughout the living space and Plush carpeting in the bedrooms. Expansive 9" ceiling height and over-sized windows allow the light to pour in. Ample closet space including 2 closet's in the Master Bedroom. Washer/Dryer in Unit. ** Heat Hot Water & A/C included in the rent!! All this in a Luxury secure elevator building with Common Roof-deck, Fitness center. Garage parking available. ** Stephanie's, Starbucks, Worden hall, Moonshine 152 and all the best Restaurants in South Boston, South End and seaport at your doorstep. Easy Commute to Harvard, MIT, Kendall Square, MGH, Downtown and the financial District|14|11/10/2017 12:28:00 PM|0|Suffolk|MA|D|6|2|2|0|Y|1|9999|1408|2f;0h
RN|72254257|NB110553|NB9588|ACT|2200|29|Gallivan Boulevard|1|1|002|02124||Seeking Exceptional Tenants to Call Home This Beautifully-Renovated First Floor 3 Bedroom 1 Bath Which Offers Period Detail and Original Charm on Gallivan Boulevard. The Two-Family Residence Has Been Freshly-Painted and Features Gleaming Hardwood Throughout, Central Air, and 1 Car-Off-Street Parking. Adjacent to the Formal Dining Room w/Built-in is an Eat-in Kitchen w/SS Gas Stove, SS Microwave, Spacious Pantry and Unit Dryer Hook-Up. Situated in a Great Location Which is Super Convenient to Major Routes to Milton, Quincy, Jamaica Plain, and Downtown Boston. Good Credit and References Required. No Pets Allowed & Smoke-Free Residence.|15|11/10/2017 1:05:00 PM|1073746166|Suffolk|MA|D|6|3|1|0|N|1|5000|1500|1f;0h
RN|72254272|BB809249|NB1579|ACT|2450|28|Oliver Street|2|41||02472||Renovated 3-4 bedroom Home on a Beautiful Tree-Lined Street Walking Distance to Watertown Center and Public Transportation. Granite and Stainless Steel Appliances, hardwood floors, separate dining room area and in unit laundry.  Amazing Front Yard & Storage Shed. Close to Mass Pike, Sorrow Drive, and other Major Routes.  Not to be missed!|10|11/10/2017 1:32:00 PM|3969783|Middlesex|MA|C|7|3|2|0||3|7000|1600|2f;0h
RN|72254285|BB983289|BB3270|ACT|1600|15|Carlton Street|3|17||02143||Available for immediate occupancy and priced for fast rental! Great location minutes to Union Square, Porter Square, the Red Line, Cambridge,Harvard Square and some of today's best restaurants, cafes & clubs!   Recently renovated sunny  four room, one bedroom apartment with modern tile bath and modern cabinet kitchen! Only $1,600!|10|11/10/2017 1:41:00 PM|45178|Middlesex|MA|D|4|1|1|0||0|3680|800|1f;0h
RN|72254289|CN204259|C95157|ACT|2495|61|Brackett Place|D|318||01945||Townhouse unit at Glover Landing with one car parking and heat and hot water included in your rent.  First level of unit is living room/dining room combo with kitchen, coat closet, and half bath.  The second level consists of 2 bedrooms and full bath with laundry hook-up.  Great location, this complex offers dock, beach, coin operated washer and dryer and community function room.|1|11/10/2017 1:53:00 PM|0|Essex|MA|C|4|2|1|1||1|0|1200|1f;1h
RN|72254290|B8000112|AC0414|ACT|1600|999|Broadway|0|311||01906||Excellent Space for Rent at an  Established Salon for 18 Years. Situated  on Busy  Rt. One South with a traffic count of 113,000 daily.   Located in Bed and Bath/Kohls  Plaza with Plenty of  Parking.   Salon is exclusive to the plaza.     Endless Opportunity for  Turn Key  Beauty  &  Spa Services, Massage, Esthetics , Lashes, Spray Tan, Laser hair Removal just to name a few.   3 individual  Rooms Equipped with massage Beds, Facial equipment,  Sinks in each room,  Seating  area for clientele.  Call today for a private Showing.|4|11/10/2017 1:54:00 PM|1879048221|Essex|MA|C|3|0|0|1||20|1200|1200|0f;1h
RN|72254294|BB904850|BB8180|ACT|1850|200|Cove Way|U617|195|QUP|02169||Enjoy the benefits of living at Captain's Cove. This 2 bedroom, 2 bath unit was renovated 1 year ago.  Freshly painted, newly renovated kitchen with stainless steel appliances and granite countertops, renovated baths, sparkling hardwood floors. Washer and dryer is in unit.    There is an in-ground swimming pool, tennis courts, work-out room, elevator in building and marina is close by.  Professional Management Company and on-site Management Office. Complex offers outdoor bicycle racks and an outside storage area for kayaks. Close to shopping.  Easy highway access and short walk to bus to Quincy MBTA Station. Owner is searching for a tenant with good FICO Scores and references.  To be verified.  Tenant to pay Tenant's Agent fee. Assigned Parking Space #23.|18|11/11/2017 6:52:00 AM|0|Norfolk|MA|C|5|2|2|0|Y|1|0|1069|2f;0h
RN|72254301|BB803840|AN1012|ACT|2075|9|Hawthorne Place|16G|1|109|02114||Centrally located near MGH, Beacon Hill and the Esplanade, this one bedroom offers great value! It features oak parquet floors, plentiful closet space and expansive views. Available December 1 or January 1. Please note: the entire apartment has been painted light taupe.|5|11/10/2017 2:12:00 PM|128|Suffolk|MA|C|3|1|1|0||0|637|637|1f;0h
RN|72254316|BB801906|AC1377|ACT|2250|119|Appleton|2|1|104|02116||Parlor Level One Bedroom in the heart of the South End. Bow windows open to Appleton Street. Hardwood floors throughout with Pullman Kitchen. Pocket Doors to bedroom with walk-in closet. No Laundry in building.|7|11/10/2017 2:37:00 PM|3980|Suffolk|MA|D|3|1|1|0||0|9999|9999|1f;0h
RN|72254333|CN205801|BB9200|ACT|1950|9|Boardman Street|2|1|05S|02128||2 Bedroom Now Available in ORIENT HEIGHTS. This spacious apartment shines with an abundance of natural sunlight, beautiful detailed moulding throughout, walk-in closet in Master Bed and a a large updated kitchen with large covered porch overlooking backyard. Ultra close proximity to Blueline T Station, just a half block away, quick access to major highways, beach, park, restaurants, and shopping.|7|12/4/2017 9:15:00 AM|127|Suffolk|MA|D|5|2|1|0|N|0|0.08|1100|1f;0h
RN|72254334|CT008765|K01222|ACT|1800|53|Monterey Road||401||01606||Beautiful single family home in desirable Burncoat neighborhood is immediately available for rent.  3 bedrooms, 1.5 bath, hardwoods, updated kitchen, granite countertops, stainless appliances, first floor 1/2 bath and mudroom,full bath upstairs with nice sized master bedroom and 2 additional bedrooms.  This rental also include the use of one garage space for parking a vehicle only, not for storage. Great location, easy highway access, close to shopping, restaurants, transportation and Umass.  First, last and security is required.  Absolutely NO pets or no smoking.|30|11/10/2017 3:05:00 PM|62914556|Worcester|MA|A|6|3|1|1||2|9000|1307|1f;1h
RN|72254338|CN216701|B11101|ACT|2100|22|Hooker St|2|16||02155||Boasting 3 bedrooms plus a bonus room, dining room and living room, this second floor apartment is in the perfect commuter location- one block to the bus stop and less than a mile away from 93. Beautifully redone hardwood floors throughout and custom details including stained glass, french doors and an enclosed porch off of the master bedroom. On street parking.|6|11/10/2017 3:08:00 PM|38908|Middlesex|MA|B|7|3|1|0||0|1|1|1f;0h
RN|72254364|CT001779|BB9130|ACT|2800|110|Stuart Street|24D|1|101|02116||W Boston in its Landmark glass tower is Boston's newest premier residential address.. enjoy the restaurant, the W Lounge, Bliss Spa, and Tunnel Nightclub. A marvelous studio with open kitchen, exposure to Beacon Hill, Public Garden, Charles River, and Common. None Smoking! & No Pets Floor Plan is attached to listing.|2|11/10/2017 3:41:00 PM|1519724|Suffolk|MA|C|1|0|1|1||0|0|427|1f;1h
RN|72254372|NB111486|BB2685|ACT|2900|60|Lantern Lane|0|30||02067||Available JAN 1 2018 Lovely 4 bedroom 2.5 bath nestled in residential neighborhood. 10 room 4 bedroom 2.5 bath w 2 car garage.  Eat-in kitchen enclosed sun porch, master bedroom w master bath & walkin closet.  Office and large family room w fireplace.  Gas heat and central air. Close to schools and highway access|9|11/10/2017 4:11:00 PM|-217969472|Norfolk|MA|A|10|4|2|1|Y|4|0.46|2148|2f;1h
RN|72254373|CT005934|AN3328|ACT|1700|43|Lawrence St|1|14||02149||HOSPITAL AREA.. Near  Whidden/CHA Hospital.. Walking distance to # 111 Bus that goes directly to Haymarket. Shopping and Eateries..Large 2 bedroom apartment. 1st floor SMOKE FREE apartment. Front porch and closed in back porch.. 2 bedrooms, Eat- in- Kitchen, Dining Room and Bath. 1 parking spot in the back for tenant. Gas heat, cooking and hot water. Ceramic tile bathroom, ceramic tile kitchen floors. Extra strorage in the clean basement.  All hardwood floors, new mini blinds on the windows. Hospital workers can walk to work. Good Credit and References required.. First and Security needed upon move in.|16|11/10/2017 3:54:00 PM|1250975732|Middlesex|MA|D|5|2|1|0||1|0|1050|1f;0h
RN|72254382|CN210227|BB9956|ACT|1750|25|Bradbury Ave|1|16||02155||This wonderful first floor unit is located on a quiet street in the extremely sought after Wellington area of Medford. The solid, vinyl sided home features two spacious bedroom, The unit is newly refinished with hardwood floors.Unit has washer and dryers provided, as well as huge back porches, there are plenty of parking on and off street  and a lovely landscaped yard, plus an old-time canopied glider bench. Located close to the Wellington T Station, Stop and shop plaza is directly right across and the exciting new Assembly Row shops are within reached, which boasts outstanding dining, shopping outlets and a movie theater. Easy access to Boston and Route 93. come on down and see for yourself this exciting rental unit with all mentioned excitement with a token of the cost...|9|11/10/2017 5:55:00 PM|1908793840|Middlesex|MA|D|5|2|1|0|N|2|5010|1100|1f;0h
RN|72254386|BB800181|BB5918|ACT|3500|19|Bellflower St|PH|1|43W|02125||LANDLORD WILL PAY HALF FEE! NO LAST MONTHS RENT! Penthouse built in 2002 has everything needed for ultra-luxurious living. Expansive sun-splashed one floor living with 1,304 square feet, features stunning cherry and granite kitchen with huge center island, abundance of storage and large pantry, Wolf 4 burner range with 2 ovens, Subzero glass front refrigerator, Juliet balcony off eating area. Open concept oversized Living room/Dining room has hardwood floors, gas fireplace, crown molding, and full stairway to fantastic private roofdeck with water/electricity and breathtaking city views. Master bedroom features a Juliet balcony and upgraded en-suite bath with walk-in shower and upscale glass tiles. There's a 2nd large bedroom and additional full bath with jetted tub. Central air, gas cooking/heating, in unit Washer/Dryer, bike room and one parking space complete this amazing condominium home. Pets negotiable. Very close to Andrew Sq. Red Line T stop. Vacant/easy to show.|24|11/10/2017 4:09:00 PM|0|Suffolk|MA|C|4|2|2|0|Y|1|0|1304|2f;0h
RN|72254387|CN218393|AN1181|ACT|1650|273|Lake St|3|193||02189||Welcome to Patriot Village Condos! This is a warm, cozy 2 bedroom 1 full bath unit. Unit features NEW HARDWOOD FLOORS AND FRESH PAINT. Easy access to Rt 93. An expansive living- dining room combination that leads to a wonderful private patio. This condo is ready for immediate move in. Heat & gas are included with rent, Tenants to pay electricity and internet only , must have good credit 680 or above, and show paystub. 2 Deeded Parking space .Washer/Dryer will be provided at Basement level .|13|11/12/2017 7:50:00 AM|0|Norfolk|MA|C|4|2|1|0||2|999999|954|1f;0h
RN|72254393|BB802070|BB9180|ACT|2100|3|Leonard|0|407||01772||Single family home in quiet neighborhood near Southborough's fantastic elementary schools!  Available for immediate occupancy.  Less than 1 mile to Southborough MBTA train! New countertops in kitchen.  Lawn Mowing and Snow removal included!!  Dogs considered on case by case basis.|11|11/21/2017 4:33:00 PM|85235985|Worcester|MA|A|5|3|1|0|N|2|15000|1400|1f;0h
RN|72254396|BB810140|AC0429|ACT|2200|21|Vassall St|21|195||02170||Come look at this beautiful renovated unit, gleaming hardwood, new kitchen cabinets and new granite countertop, stainless appliances. 3 beds 2 full baths. Short-walk distance to Wollaston T. close to schools, restaurants, laundry mat, shopping, medical facility, convenient location awaiting you to move in. landlord looking for good credit tenant, must show pay stub, photo ID. No pet, no smoking.   tenants to pay one month fee to be split between Co-Brokers. move in date 1/1/2018|14|11/11/2017 1:54:00 AM|0|Norfolk|MA|D|5|3|2|0||1|99999|1250|2f;0h
RN|72254419|BB904254|BB2438|CTG|2600|70|Prospect Street|201|17|USQ|02143||Be the first to live in this brand new 2 bedroom, 2 bath apartment with a 100+ sq ft balcony! This architect-designed, new construction building is a 16-unit development which includes 14 residential units & 2 ground floor commercial spaces. This sun-splashed apartment has an open plan layout (see attached floor plan), with nine foot ceilings and oversized windows! There is custom kitchen cabinetry, Frigidaire Gallery stainless steel appliances, granite countertops with a breakfast bar, and gorgeous maple hardwood floors throughout. Amenities include in-unit laundry, central air, Nest thermostat, a private balcony,  a common 4th floor roof deck and ground floor patio, bike racks, and an elevator. Conveniently located in Union Square with a Walk Score of 95. See attached floor plan. Parking space available on weekends and from 5pm to 9am on weekdays. Virtual tour of unit #501, which has the same layout. See attached floor plan.|13|11/10/2017 5:09:00 PM|0|Middlesex|MA|C|4|2|2|0|Y|0|9999|1176|2f;0h
