PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72236938|TEAM0332|AN2693|PCG|1850|421|E Ashland St||185||02302||Hard to come by Single Family Rental OR Lease to own option on Abington Line! Charming cape, situated on an open corner lot,  Features hardwood floors in the living room and first floor bedrooms, an eat-in kitchen, and a large, newly-finished second floor master bedroom with wall-to-wall carpeting that could be divided to create a separate office or playroom. Dry basement for additional storage space. Convenient to shopping, public transportation, commuter rail and a short distance to the highway.|21|10/2/2017 1:10:00 PM|0|Plymouth|MA|A|6|3|1|0||2|8581|1122|1f;0h
RN|72236949|A9500825|A14004|ACT|4800|692|Jerusalem||201||02025||The versatile floor plan of this home offers 5 bedrooms, 4.5 bathrooms, a cherry cabinet kitchen, granite counters and stainless appliances, dining area with built in bench. Each of the three floors offers gathering rooms for entertaining. Cozy up to one of the four fireplaces or relax on one of the maintenance-free outdoor decks. There is one car garage under as well as a detached 3 bay garage with an unfinished loft with electricity.|5|10/2/2017 1:24:00 PM|1266680183|Norfolk|MA|A|11|5|4|1|Y|4|19660|3919|4f;1h
RN|72236965|BB903375|AN1627|ACT|1825|7|Hayes Street|7|65||01754||Townhouse duplex apartment.Nicely maintained by the landlord. Fresh paint bright and spacious with 2 bedrooms, a full bath on 2nd level & a half bath/laundry room on 1st floor.Full kitchen amenities. Large living room. Located in the popular Presidential neighborhood,convenient to the amenities of down town Maynard. Approximately 3 miles to the commuter rail stations in Acton & West Concord.First,last &security deposits required.1 year lease.No smokers. A cat will be considered otherwise no other pets.References from current & past landlords required.Credit check required using the list company's provider ($25/applicant) which also includes back round & eviction history information. Credit score of not less than 720 & proof of income required.Landlord will take care of lawn maintenance. Tenant responsible for snow removal & trash removal. Town offers weekly curbside trash pick up ($1 & $2 stickers required. Free recycling every other week.Tenant pays all utilities including water/sewer|21|10/2/2017 1:46:00 PM|31|Middlesex|MA|B|5|2|1|1||2|5355|1144|1f;1h
RN|72236970|BB910777|AN2633|ACT|2100|156-160|Chelsea St|103|1|019|02128||Beautiful loft for rent at Paris Flats!! The loft Includes Stainless Steel appliances and Granite Countertops in the kitchen. Great closet space, In-unit laundry and a gas fireplace. 11'4" foot tall ceilings and stunning hardwood floors. Amazing views of the City from the deeded private roof deck from the elevator. A Must See! Pets will be considered on a case by case basis. Easy to show. Walk to the T, the shopping/restaurant district, the green way and the new multi- million dollar public library. Available NOW. 1 parking space is included in lot behind the building.|30|10/16/2017 3:05:00 PM|67043318|Suffolk|MA|C|2|1|1|0|N|0|5000|1250|1f;0h
RN|72237009|NB111541|NB2109|ACT|3500|38|Roberts|00|13||02138||A lovely top floor, bright apartment! This apartment is part of a 3 family house steps away from Harvard and Inman Squares. The unit has a unique open floor plan that offers modern features but with a touch of old charm. There are beautiful hardwood floors, high ceilings.  Parking is available for an extra fee.|5|10/2/2017 2:44:00 PM|897614322|Middlesex|MA|D|5|3|2|0||0|0|1400|2f;0h
RN|72237022|CT000758|NB5077|ACT|2682|11|West Broadway|309|1|005|02127||** NO FEE &1 Month  FREE**  Luxury 1 Bed + Den/Office for rent just steps to the Broadway Red-Line T stop.    This incredible unit is an open concept layout with chefs kitchen complete with Granite Counter-tops, Stainless steel appliances, Porcelain Tile floors and Breakfast Bar. Hardwood floors featured throughout the living space and Plush carpeting in the bedrooms. Expansive 9" ceiling height and over-sized windows allow the light to pour in. Ample closet space including a large one in the King-Sized Bedroom. Washer/Dryer in Unit.     ** Heat Hot Water & A/C included in the rent!! All this in a Luxury secure elevator building with Common Roof-deck, Fitness center, Zip-Cars on site and Garage parking available. ** Stephanie's, Starbucks, Worden hall, Moonshine 152 and all the best Restaurants in South Boston, South End and seaport at your doorstep. Easy Commute to Harvard, MIT, Kendall Square, MGH, Downtown and the financial District|11|10/2/2017 3:00:00 PM|-996278876|Suffolk|MA|D|4|2|1|0|N|1|9999|970|1f;0h
RN|72237023|BB301415|BB6223|ACT|2345|2366|Commonwealth Ave.|3-1|39||02466||Professionally managed garden complex conveniently located just 1/4 mile to Rt. 128/95/Mass Pike. Easy access to Riverside Green Line & Commuter Rail.   This is a top level unit being fully renovated and scheduled for a 11/15/2017 occupancy.   Two Bedroom and 1 1/2 baths.   Granite top vanities in both baths. Neutral wall to wall carpeting throughout.  Open concept dining/living with sliders to private balcony.   A/C units in living room and bedrooms. Ample closet space.  Common coin-op laundry in building. Open parking.  Absolutely No pets.|8|10/2/2017 3:01:00 PM|654313209|Middlesex|MA|D|4|2|2|0|Y|2|0|1300|2f;0h
RN|72237037|TM311667|AN1547|ACT|3750|20|Rowes Wharf|TH-02|1|106|02110||PRICE REDUCTION: Don't miss this 1,523 sq ft waterfront townhouse now available in the highly coveted Residences at the Boston Harbor Hotel! This 1 bed/1.5 bath duplex offers luxury living with direct access to Boston Harbor + Rose Kennedy Greenway and steps from Downtown Boston, the North End, Seaport and Fanueil Hall. The unit offers wide open living/kitchen/dining on the main level and a large master bed and master bath w/double vanity, soaking tub, stand up shower and private patio overlooking Boston Harbor on the 2nd level. In unit laundry, central air/heat and private entry complete this luxurious unit. Available for immediate occupancy, $3,750/mo through 9/1/18. Garage parking available in building for rent for $550/mo. Email listing agent for showings + additional details.|17|10/2/2017 3:12:00 PM|-995885662|Suffolk|MA|C|3|1|1|1|Y|1|1523|1523|1f;1h
RN|72237039|CN208580|AN3123|ACT|2200|53|Adams Street|6|1|004|02119||Updated unit located near Dudley Square in well-maintained apartment building. Unit features a large, open-concept living space. The kitchen is furnished with a dishwasher, disposal and microwave. Brightly lit unit offers hardwood floors throughout, nicely sized bedrooms, central A/C and ideal location near Dudley MBTA Station/Silver Line, BMC and Northeastern. Laundromat in building with wash/fold services, convenience stores and new cafe/restaurants nearby. First month, $500 security deposit and broker's fee required by tenant, if accepted.  Unit is on the 4th floor with no elevator access. Pet's considered on case-by-case basis.|9|10/2/2017 3:16:00 PM|-995885662|Suffolk|MA|D|5|3|1|0||0|99999|1100|1f;0h
RN|72237040|NB110099|BB2440|ACT|3200|21|Oak Street|2|1|018|02129||Beautiful finishes throughout-located off Main Street on tree lined street. 1st and 2nd floor Large duplex with private side entry. This home offers high end finishes and 2 levels of living space.  Entry foyer leads to a master suite with full bath and plenty of closet space.  A french door leads to a private patio off bedroom. Very bright and open 2nd level with granite/SS chef's kitchen with gas cooking and breakfast bar open to living/dining area with gas log fireplace. Den/bedroom off LR has french doors, fireplace & closet. Brazilian cherry floors throughout.  Gas heat and CA.  Bright and airy with many windows.  In-unit washer/dryer. Includes 1 covered parking space. Tenant pays utilities.  Convenient to shopping, restaurants, bus line and T stations.  Tenant pays fee. Available 12/1. Small pets may be considered per owner's approval.  No smoking permitted.|9|10/3/2017 12:42:00 PM|1075838973|Suffolk|MA|D|4|2|2|0|Y|1|0|1400|2f;0h
RN|72237050|CN200564|NB2930|ACT|2400|94|Undine Road|N/A|1||02135||Large 3 bedroom on the top floor of a 2 family house. This apartment is available now. Features include an updated kitchen, 2 parking spaces and laundry in the basement.|10|10/2/2017 3:20:00 PM|-1263518098|Suffolk|MA|D|6|3|1|0||2|9999|9999|1f;0h
RN|72237058|CT000758|NB5077|ACT|2746|11|West Broadway|609|1|113|02127||NO FEE & 1 Month FREE!! * Luxury 1 Bed + Den/Office for rent just steps to the Broadway Red-Line T stop. *    This incredible unit is an open concept layout with chefs kitchen complete with Granite Counter-tops, Stainless steel appliances, Porcelain Tile floors and Breakfast Bar. Hardwood floors featured throughout the living space and Plush carpeting in the bedrooms. Expansive 9" ceiling height and over-sized windows allow the light to pour in. Ample closet space  in the King sized Bedroom. Washer/Dryer in Unit. ** Heat Hot Water & A/C included in the rent!! All this in a Luxury secure elevator building with Common Roof-deck, Fitness center, Zip-Cars on site and Garage parking available. ** Stephanie's, Starbucks, Worden hall, Moonshine 152 and all the best Restaurants in South Boston, South End and seaport at your doorstep. Easy Commute to Harvard, MIT, Kendall Square, MGH, Downtown and the financial District|8|10/2/2017 3:30:00 PM|-995885662|Suffolk|MA|D|4|1|1|0|N|1|9999|970|1f;0h
RN|72237080|BB922888|AN3830|ACT|1500|740|East 7th|3|1|005|02127||Great one bedroom with heat and hot water inc. laundry in the building, updated kitchen, Available 10/15|3|10/2/2017 3:52:00 PM|306053091|Suffolk|MA|D|2|1|1|0|N|0|9999999|500|1f;0h
RN|72237091|TM324321|NB1956|ACT|2300|10|Merrymount Rd|201|195||02169||Ten M Apartment Community in Quincy. New Construction, Luxury Apartments in a Historic Building with lofted 11'-13' ceilings in beautiful Merrymount.  Ideally located near Quincy Center. Commuter's dream!! Easy access to MBTA transportation services on the Red lines and to major highways. Walking  distance to restaurants, pubs, schools and shops. Condo quality units with an open floor plan, modern kitchens beautiful hardwood floors, central air, granite  counter-tops, stainless steel appliances, washer and dryer in each unit, and a fitness center on 1st level. Pet friendly... Don't miss out|6|10/2/2017 4:07:00 PM|1471|Norfolk|MA|C|5|2|1|0||1|999999|99999|1f;0h
RN|72237098|BB922621|BB6400|ACT|2275|70|Parker Hill Ave|F-304|1|107|02120||Sunset Lofts. No Fee. The LAST remaining 1 bedroom apartment for rent. NO BROKERS FEE! 1 Bedroom at The Sunset Lofts located at 70 Parker Hill Avenue on Boston's historic Mission Hill! . These brand-new apartment homes offer designer kitchens with caesarstone countertops and stainless steel appliances, central A/C, en-suite laundry, and hard-surface plank flooring throughout. Enjoy panoramic views of Boston, Cambridge, JP and beyond. Pet friendly. The building offers an elevator, on site fitness center, covered parking for rent, bike storage & private resident storage. The building offers an elevator, on-site fitness center, covered parking for rent & on site zip car, bike storage & private resident storage.|8|10/2/2017 4:10:00 PM|0|Suffolk|MA|B|3|1|1|0||0|99999|599|1f;0h
RN|72237101|BB922888|AN3830|ACT|2100|880|East 4th|39|1||02127||Great two bedroom with hardwood floors granite and stainless kitchen, tons of closet space, great closets, and a deck|5|10/2/2017 4:16:00 PM|1849556958|Suffolk|MA|D|4|2|1|0|N|0|9999|950|1f;0h
RN|72237117|B9500170|B95034|ACT|2200|104|Lake Shore|1|1|011|02135||Beautiful 3 bed 2 bath apartment available at the charming Town Estates Residence! Spacious open concept layout with spectacular sunlight exposure. This charming 3 bed features spacious bedrooms with ample closet space and a master bedroom with an en suite bathroom. Additionally noteworthy features include two off street parking and a spectacular outdoor swimming pool! Convenient to public transportation (Green Line T & Express Bus to Boston) & MA Pike (Exit 17 at Newton Corner).|5|10/2/2017 4:47:00 PM|1344096844|Suffolk|MA|C|5|3|2|0||2|999|1054|2f;0h
RN|72237121|CN205880|AN1864|ACT|195|868|Beacon|PARKING|1|101|02115||Single assigned parking spot available NOVEMBER 1st behind 868 Beacon Street - Beacon at Park Drive.    First month's rent, last month's rent and $50 sticker deposit required with month to month agreement.    Spot available is P-3, marked with III in photo.|1|10/2/2017 4:55:00 PM|465176|Suffolk|MA|D|0|0|0|0||1|0|0|0f;0h
RN|72237128|NB111357|NB1969|ACT|4000|880|Massachusetts Ave|2|13||02139||All New Top of the Line Renovation in the Heart of Harvard-Central. A Rare Find in this Location   2 FULL BATHROOMS.   Great Floor Plan, Amazing Kitchen, Gleaming Hardwood Floors, In-Unit Laundry Hook-Ups   Large Study Can be used as Guest Room or Additional Bedroom   One Off-Street Parking is Included|23|10/2/2017 5:19:00 PM|58724363|Middlesex|MA|D|8|4|2|0||1|9999|9999|2f;0h
RN|72237145|CN200763|AN1224|ACT|2300|110|Chestnut Street|1|40||02453||This amazing 2-bed, 1.5-bath townhouse on Chestnut Street in Waltham features:    - Hardwood Floors  - Garage Parking!!! w/ 2nd parking spot outside  - Laundry in-unit  - Garage storage  - Private back deck  - Open concept gourmet granite kitchen w/ island bar features Stainless Steel Appliances including Dishwasher, Microwave, & Disposal  - Fireplace  - Loads of Natural Light  - Central Air!!!    Walk 1/2 block to Moody street with shops, restaurants and public transportation!|12|10/2/2017 6:13:00 PM|28669|Middlesex|MA|B|4|2|1|1||2|0|792|1f;1h
